disabled_rule,router_geomean,oracle_hits,oracle_hits_kernelonly,delta_pct
none,1.702,173,172,0.0
R1,1.702,173,172,0.0
R2,1.6945,171,170,-0.44
R3,1.6479,134,133,-3.18
R4,1.6967,168,167,-0.31
R5,1.6821,156,155,-1.17
R6,1.6932,168,168,-0.51
R7,1.7001,163,162,-0.11
R8,1.685,165,164,-1.0
